date,eco_fiscal_result_month,eco_net_debt_R$,eco_net_debt_R$_federal_govt,eco_GDP_R$_12_months,Coffee,Iron Ore,Meat index,Soybeans,Sugar,bud_group_personal_spent_value,bud_type_mandatory_spent_value,exp_DIC_y,exp_trade_balance_y,CNY,EUR,USD,eco_total_revenue,eco_fiscal_result_month_lag_1,eco_fiscal_result_month_roll_mean_12,eco_fiscal_result_month_roll_std_12,eco_fiscal_result_month_lag_2,eco_fiscal_result_month_roll_mean_12,eco_fiscal_result_month_roll_std_12,eco_fiscal_result_month_lag_6,eco_fiscal_result_month_roll_mean_12,eco_fiscal_result_month_roll_std_12,eco_fiscal_result_month_lag_12,eco_fiscal_result_month_roll_mean_12,eco_fiscal_result_month_roll_std_12,eco_net_debt_R$_lag_1,eco_net_debt_R$_roll_mean_12,eco_net_debt_R$_roll_std_12,eco_net_debt_R$_lag_2,eco_net_debt_R$_roll_mean_12,eco_net_debt_R$_roll_std_12,eco_net_debt_R$_lag_6,eco_net_debt_R$_roll_mean_12,eco_net_debt_R$_roll_std_12,eco_net_debt_R$_lag_12,eco_net_debt_R$_roll_mean_12,eco_net_debt_R$_roll_std_12,eco_net_debt_R$_federal_govt_lag_1,eco_net_debt_R$_federal_govt_roll_mean_12,eco_net_debt_R$_federal_govt_roll_std_12,eco_net_debt_R$_federal_govt_lag_2,eco_net_debt_R$_federal_govt_roll_mean_12,eco_net_debt_R$_federal_govt_roll_std_12,eco_net_debt_R$_federal_govt_lag_6,eco_net_debt_R$_federal_govt_roll_mean_12,eco_net_debt_R$_federal_govt_roll_std_12,eco_net_debt_R$_federal_govt_lag_12,eco_net_debt_R$_federal_govt_roll_mean_12,eco_net_debt_R$_federal_govt_roll_std_12,eco_GDP_R$_12_months_lag_1,eco_GDP_R$_12_months_roll_mean_12,eco_GDP_R$_12_months_roll_std_12,eco_GDP_R$_12_months_lag_2,eco_GDP_R$_12_months_roll_mean_12,eco_GDP_R$_12_months_roll_std_12,eco_GDP_R$_12_months_lag_6,eco_GDP_R$_12_months_roll_mean_12,eco_GDP_R$_12_months_roll_std_12,eco_GDP_R$_12_months_lag_12,eco_GDP_R$_12_months_roll_mean_12,eco_GDP_R$_12_months_roll_std_12,Coffee_lag_1,Coffee_roll_mean_12,Coffee_roll_std_12,Coffee_lag_2,Coffee_roll_mean_12,Coffee_roll_std_12,Coffee_lag_6,Coffee_roll_mean_12,Coffee_roll_std_12,Coffee_lag_12,Coffee_roll_mean_12,Coffee_roll_std_12,Iron Ore_lag_1,Iron Ore_roll_mean_12,Iron Ore_roll_std_12,Iron Ore_lag_2,Iron Ore_roll_mean_12,Iron Ore_roll_std_12,Iron Ore_lag_6,Iron Ore_roll_mean_12,Iron Ore_roll_std_12,Iron Ore_lag_12,Iron Ore_roll_mean_12,Iron Ore_roll_std_12,Meat index_lag_1,Meat index_roll_mean_12,Meat index_roll_std_12,Meat index_lag_2,Meat index_roll_mean_12,Meat index_roll_std_12,Meat index_lag_6,Meat index_roll_mean_12,Meat index_roll_std_12,Meat index_lag_12,Meat index_roll_mean_12,Meat index_roll_std_12,Soybeans_lag_1,Soybeans_roll_mean_12,Soybeans_roll_std_12,Soybeans_lag_2,Soybeans_roll_mean_12,Soybeans_roll_std_12,Soybeans_lag_6,Soybeans_roll_mean_12,Soybeans_roll_std_12,Soybeans_lag_12,Soybeans_roll_mean_12,Soybeans_roll_std_12,Sugar_lag_1,Sugar_roll_mean_12,Sugar_roll_std_12,Sugar_lag_2,Sugar_roll_mean_12,Sugar_roll_std_12,Sugar_lag_6,Sugar_roll_mean_12,Sugar_roll_std_12,Sugar_lag_12,Sugar_roll_mean_12,Sugar_roll_std_12,bud_group_personal_spent_value_lag_1,bud_group_personal_spent_value_roll_mean_12,bud_group_personal_spent_value_roll_std_12,bud_group_personal_spent_value_lag_2,bud_group_personal_spent_value_roll_mean_12,bud_group_personal_spent_value_roll_std_12,bud_group_personal_spent_value_lag_6,bud_group_personal_spent_value_roll_mean_12,bud_group_personal_spent_value_roll_std_12,bud_group_personal_spent_value_lag_12,bud_group_personal_spent_value_roll_mean_12,bud_group_personal_spent_value_roll_std_12,bud_type_mandatory_spent_value_lag_1,bud_type_mandatory_spent_value_roll_mean_12,bud_type_mandatory_spent_value_roll_std_12,bud_type_mandatory_spent_value_lag_2,bud_type_mandatory_spent_value_roll_mean_12,bud_type_mandatory_spent_value_roll_std_12,bud_type_mandatory_spent_value_lag_6,bud_type_mandatory_spent_value_roll_mean_12,bud_type_mandatory_spent_value_roll_std_12,bud_type_mandatory_spent_value_lag_12,bud_type_mandatory_spent_value_roll_mean_12,bud_type_mandatory_spent_value_roll_std_12,exp_DIC_y_lag_1,exp_DIC_y_roll_mean_12,exp_DIC_y_roll_std_12,exp_DIC_y_lag_2,exp_DIC_y_roll_mean_12,exp_DIC_y_roll_std_12,exp_DIC_y_lag_6,exp_DIC_y_roll_mean_12,exp_DIC_y_roll_std_12,exp_DIC_y_lag_12,exp_DIC_y_roll_mean_12,exp_DIC_y_roll_std_12,exp_trade_balance_y_lag_1,exp_trade_balance_y_roll_mean_12,exp_trade_balance_y_roll_std_12,exp_trade_balance_y_lag_2,exp_trade_balance_y_roll_mean_12,exp_trade_balance_y_roll_std_12,exp_trade_balance_y_lag_6,exp_trade_balance_y_roll_mean_12,exp_trade_balance_y_roll_std_12,exp_trade_balance_y_lag_12,exp_trade_balance_y_roll_mean_12,exp_trade_balance_y_roll_std_12,CNY_lag_1,CNY_roll_mean_12,CNY_roll_std_12,CNY_lag_2,CNY_roll_mean_12,CNY_roll_std_12,CNY_lag_6,CNY_roll_mean_12,CNY_roll_std_12,CNY_lag_12,CNY_roll_mean_12,CNY_roll_std_12,EUR_lag_1,EUR_roll_mean_12,EUR_roll_std_12,EUR_lag_2,EUR_roll_mean_12,EUR_roll_std_12,EUR_lag_6,EUR_roll_mean_12,EUR_roll_std_12,EUR_lag_12,EUR_roll_mean_12,EUR_roll_std_12,USD_lag_1,USD_roll_mean_12,USD_roll_std_12,USD_lag_2,USD_roll_mean_12,USD_roll_std_12,USD_lag_6,USD_roll_mean_12,USD_roll_std_12,USD_lag_12,USD_roll_mean_12,USD_roll_std_12,eco_total_revenue_lag_1,eco_total_revenue_roll_mean_12,eco_total_revenue_roll_std_12,eco_total_revenue_lag_2,eco_total_revenue_roll_mean_12,eco_total_revenue_roll_std_12,eco_total_revenue_lag_6,eco_total_revenue_roll_mean_12,eco_total_revenue_roll_std_12,eco_total_revenue_lag_12,eco_total_revenue_roll_mean_12,eco_total_revenue_roll_std_12
2001-01,0.7203953226547629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02,0.7146543643599818,0.0015399002450821042,0.0017406819625086778,0.0010213474866645478,0.006594088738903214,0.0,0.016707261995601908,-0.017164633391722084,-0.026578802827625148,0.0,0.0,0.0,-0.009243697478991595,0.013709504726360566,0.009800426194574219,0.01757798600403271,-0.01919169255918403,0.7203953226547629,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
2001-03,0.7249658593654231,0.003560770931544069,0.0016519959657654987,0.001627960534857309,-0.0024768735516698115,0.0,0.06294399860564637,-0.006628417505736728,-0.024789971281688306,0.0,0.0,-0.007170795306388533,-0.008763505402160865,0.021579124476123424,0.0020736005245471922,0.0276123828727316,0.008274918629662897,0.7146543643599818,,,0.7203953226547629,,,,,,,,,0.0015399002450821042,,,0.0,,,,,,,,,0.0017406819625086778,,,0.0,,,,,,,,,0.0010213474866645478,,,0.0,,,,,,,,,0.006594088738903214,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.016707261995601908,,,0.0,,,,,,,,,-0.017164633391722084,,,0.0,,,,,,,,,-0.026578802827625148,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,-0.009243697478991595,,,0.0,,,,,,,,,0.013709504726360566,,,0.0,,,,,,,,,0.009800426194574219,,,0.0,,,,,,,,,0.01757798600403271,,,0.0,,,,,,,,,-0.01919169255918403,,,0.0,,,,,,,,
2001-04,0.7344937349413563,0.0041659469250279885,0.0011013994364472285,0.0016767972802332887,-0.0027153783109040708,0.0,0.0011108667891294166,-0.012415916372686242,-0.02565108649598652,0.0,0.0,-0.009778357235984358,-0.003001200480192076,0.004290434090978623,0.008194000491762998,0.005479777013402853,0.007731511054515958,0.7249658593654231,,,0.7146543643599818,,,,,,,,,0.003560770931544069,,,0.0015399002450821042,,,,,,,,,0.0016519959657654987,,,0.0017406819625086778,,,,,,,,,0.001627960534857309,,,0.0010213474866645478,,,,,,,,,-0.0024768735516698115,,,0.006594088738903214,,,,,,,,,0.0,,,0.0,,,,,,,,,0.06294399860564637,,,0.016707261995601908,,,,,,,,,-0.006628417505736728,,,-0.017164633391722084,,,,,,,,,-0.024789971281688306,,,-0.026578802827625148,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,-0.007170795306388533,,,0.0,,,,,,,,,-0.008763505402160865,,,-0.009243697478991595,,,,,,,,,0.021579124476123424,,,0.013709504726360566,,,,,,,,,0.0020736005245471922,,,0.009800426194574219,,,,,,,,,0.0276123828727316,,,0.01757798600403271,,,,,,,,,0.008274918629662897,,,-0.01919169255918403,,,,,,,,
2001-05,0.7254285943410856,0.0069734913309902335,0.002761854945490555,0.0012916112986838812,0.014764293366180403,0.0,0.03216897387742135,0.011327668722490525,0.034409700658555586,0.0,0.0,-0.022164276401564487,-0.0030012004801920796,0.03248034507020714,0.012232603884927418,0.04158462815798847,-0.0030126513045556497,0.7344937349413563,,,0.7249658593654231,,,,,,,,,0.0041659469250279885,,,0.003560770931544069,,,,,,,,,0.0011013994364472285,,,0.0016519959657654987,,,,,,,,,0.0016767972802332887,,,0.001627960534857309,,,,,,,,,-0.0027153783109040708,,,-0.0024768735516698115,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0011108667891294166,,,0.06294399860564637,,,,,,,,,-0.012415916372686242,,,-0.006628417505736728,,,,,,,,,-0.02565108649598652,,,-0.024789971281688306,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,-0.009778357235984358,,,-0.007170795306388533,,,,,,,,,-0.003001200480192076,,,-0.008763505402160865,,,,,,,,,0.004290434090978623,,,0.021579124476123424,,,,,,,,,0.008194000491762998,,,0.0020736005245471922,,,,,,,,,0.005479777013402853,,,0.0276123828727316,,,,,,,,,0.007731511054515958,,,0.008274918629662897,,,,,,,,
2001-06,0.7159447852943946,0.007721559385661131,0.0006812220017226867,0.00023439981244702257,-0.023505920656563206,0.0,0.014787726333108986,0.013702027232008474,-0.009198395846088614,0.0,0.0,-0.013037809647979182,0.0021608643457382976,-0.010186913028847666,-0.007732972707155117,-0.01307081010556288,0.0014747375300106919,0.7254285943410856,,,0.7344937349413563,,,,,,,,,0.0069734913309902335,,,0.0041659469250279885,,,,,,,,,0.002761854945490555,,,0.0011013994364472285,,,,,,,,,0.0012916112986838812,,,0.0016767972802332887,,,,,,,,,0.014764293366180403,,,-0.0027153783109040708,,,,,,,,,0.0,,,0.0,,,,,,,,,0.03216897387742135,,,0.0011108667891294166,,,,,,,,,0.011327668722490525,,,-0.012415916372686242,,,,,,,,,0.034409700658555586,,,-0.02565108649598652,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,,-0.022164276401564487,,,-0.009778357235984358,,,,,,,,,-0.0030012004801920796,,,-0.003001200480192076,,,,,,,,,0.03248034507020714,,,0.004290434090978623,,,,,,,,,0.012232603884927418,,,0.008194000491762998,,,,,,,,,0.04158462815798847,,,0.005479777013402853,,,,,,,,,-0.0030126513045556497,,,0.007731511054515958,,,,,,,,
2001-07,0.7154123815001864,0.01122745682393081,0.0032849195066863984,0.0007608261756838486,-0.01992916182625734,0.0,0.006465554703441012,0.03536804863135784,-0.008035591210666326,0.0,0.0,-0.026075619295958252,0.003841536614645858,0.02338860167028667,0.034675436439636054,0.02998458071403154,0.0030250048363354848,0.7159447852943946,,,0.7254285943410856,,,0.7203953226547629,,,,,,0.007721559385661131,,,0.0069734913309902335,,,0.0,,,,,,0.0006812220017226867,,,0.002761854945490555,,,0.0,,,,,,0.00023439981244702257,,,0.0012916112986838812,,,0.0,,,,,,-0.023505920656563206,,,0.014764293366180403,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.014787726333108986,,,0.03216897387742135,,,0.0,,,,,,0.013702027232008474,,,0.011327668722490525,,,0.0,,,,,,-0.009198395846088614,,,0.034409700658555586,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,-0.013037809647979182,,,-0.022164276401564487,,,0.0,,,,,,0.0021608643457382976,,,-0.0030012004801920796,,,0.0,,,,,,-0.010186913028847666,,,0.03248034507020714,,,0.0,,,,,,-0.007732972707155117,,,0.012232603884927418,,,0.0,,,,,,-0.01307081010556288,,,0.04158462815798847,,,0.0,,,,,,0.0014747375300106919,,,-0.0030126513045556497,,,0.0,,,,,
2001-08,0.7198176869354977,0.014090863948010818,0.002566123114694646,0.000816547897882991,0.0015843967167765705,0.0,0.010726314346725219,-0.00840918638787519,-0.023496012097708963,0.0,0.0,0.010430247718383329,0.002400960384153661,0.02229955030744285,0.04052536677321539,0.028561262009251576,-3.276424911087539e-05,0.7154123815001864,,,0.7159447852943946,,,0.7146543643599818,,,,,,0.01122745682393081,,,0.007721559385661131,,,0.0015399002450821042,,,,,,0.0032849195066863984,,,0.0006812220017226867,,,0.0017406819625086778,,,,,,0.0007608261756838486,,,0.00023439981244702257,,,0.0010213474866645478,,,,,,-0.01992916182625734,,,-0.023505920656563206,,,0.006594088738903214,,,,,,0.0,,,0.0,,,0.0,,,,,,0.006465554703441012,,,0.014787726333108986,,,0.016707261995601908,,,,,,0.03536804863135784,,,0.013702027232008474,,,-0.017164633391722084,,,,,,-0.008035591210666326,,,-0.009198395846088614,,,-0.026578802827625148,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,-0.026075619295958252,,,-0.013037809647979182,,,0.0,,,,,,0.003841536614645858,,,0.0021608643457382976,,,-0.009243697478991595,,,,,,0.02338860167028667,,,-0.010186913028847666,,,0.013709504726360566,,,,,,0.034675436439636054,,,-0.007732972707155117,,,0.009800426194574219,,,,,,0.02998458071403154,,,-0.01307081010556288,,,0.01757798600403271,,,,,,0.0030250048363354848,,,0.0014747375300106919,,,-0.01919169255918403,,,,,
2001-09,0.7179288352502516,0.01628887493726991,0.0019521238174032979,0.0008689772552254171,-0.004324453089349478,0.0,-0.016386020409164703,-0.022408008433573268,-0.028360236868035182,0.0,0.0,-0.010430247718383329,0.009603841536614647,0.022152711921441526,0.021561757233013623,0.028371486181947625,-0.006521909265442147,0.7198176869354977,,,0.7154123815001864,,,0.7249658593654231,,,,,,0.014090863948010818,,,0.01122745682393081,,,0.003560770931544069,,,,,,0.002566123114694646,,,0.0032849195066863984,,,0.0016519959657654987,,,,,,0.000816547897882991,,,0.0007608261756838486,,,0.001627960534857309,,,,,,0.0015843967167765705,,,-0.01992916182625734,,,-0.0024768735516698115,,,,,,0.0,,,0.0,,,0.0,,,,,,0.010726314346725219,,,0.006465554703441012,,,0.06294399860564637,,,,,,-0.00840918638787519,,,0.03536804863135784,,,-0.006628417505736728,,,,,,-0.023496012097708963,,,-0.008035591210666326,,,-0.024789971281688306,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.010430247718383329,,,-0.026075619295958252,,,-0.007170795306388533,,,,,,0.002400960384153661,,,0.003841536614645858,,,-0.008763505402160865,,,,,,0.02229955030744285,,,0.02338860167028667,,,0.021579124476123424,,,,,,0.04052536677321539,,,0.034675436439636054,,,0.0020736005245471922,,,,,,0.028561262009251576,,,0.02998458071403154,,,0.0276123828727316,,,,,,-3.276424911087539e-05,,,0.0030250048363354848,,,0.008274918629662897,,,,,
2001-10,0.7177048971607389,0.018086655568001292,8.750224477242774e-05,0.0009512553165998139,-0.007716672878626707,0.0,-0.044141489720845306,-0.02522755916362629,-0.022311755644821407,0.0,0.0,0.007822685788787503,0.014405762304921972,0.006629141301355224,0.001194574215228228,0.008492468271853904,0.012476451773155414,0.7179288352502516,,,0.7198176869354977,,,0.7344937349413563,,,,,,0.01628887493726991,,,0.014090863948010818,,,0.0041659469250279885,,,,,,0.0019521238174032979,,,0.002566123114694646,,,0.0011013994364472285,,,,,,0.0008689772552254171,,,0.000816547897882991,,,0.0016767972802332887,,,,,,-0.004324453089349478,,,0.0015843967167765705,,,-0.0027153783109040708,,,,,,0.0,,,0.0,,,0.0,,,,,,-0.016386020409164703,,,0.010726314346725219,,,0.0011108667891294166,,,,,,-0.022408008433573268,,,-0.00840918638787519,,,-0.012415916372686242,,,,,,-0.028360236868035182,,,-0.023496012097708963,,,-0.02565108649598652,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,-0.010430247718383329,,,0.010430247718383329,,,-0.009778357235984358,,,,,,0.009603841536614647,,,0.002400960384153661,,,-0.003001200480192076,,,,,,0.022152711921441526,,,0.02229955030744285,,,0.004290434090978623,,,,,,0.021561757233013623,,,0.04052536677321539,,,0.008194000491762998,,,,,,0.028371486181947625,,,0.028561262009251576,,,0.005479777013402853,,,,,,-0.006521909265442147,,,-3.276424911087539e-05,,,0.007731511054515958,,,,,
