Time,CHN_GDP,UK_GDP,US_GDP
01-01-2001,98.4956970515868,100.672496277806,100.928921211842
01-02-2001,98.3246685006535,100.644866728709,100.710436944026
01-03-2001,98.1678721945877,100.600183515554,100.505616143445
01-04-2001,98.0057169449938,100.538848473811,100.305096784763
01-05-2001,97.8296102494629,100.46409509595,100.094238898294
01-06-2001,97.6385389048491,100.378790920185,99.8651898926205
01-07-2001,97.4359412209407,100.283322157403,99.6296640650494
01-08-2001,97.2297536868643,100.176563863117,99.4086600604453
01-09-2001,97.027216795933,100.057672248445,99.2229255708175
01-10-2001,96.8381583597522,99.9287693505991,99.0826636162578
01-11-2001,96.6793281274268,99.7937242939989,98.9909522414063
01-12-2001,96.5690144971241,99.6577646962939,98.94392376099
01-01-2002,96.5220169512866,99.5276363405226,98.9274818719561
01-02-2002,96.5526435994398,99.4103938954427,98.9241144433752
01-03-2002,96.6649485445157,99.311890619642,98.9174891756083
01-04-2002,96.8275062371751,99.2344556833639,98.8961139057783
01-05-2002,97.0104030477819,99.1787757623793,98.8521025517607
01-06-2002,97.1956390029618,99.144325710115,98.7809933950727
01-07-2002,97.3826232869265,99.1283027443562,98.6831668427659
01-08-2002,97.5705927183077,99.1275085907134,98.5623922622071
01-09-2002,97.7596884102132,99.1389524651914,98.4262739131842
01-10-2002,97.9456906437601,99.1594077808384,98.2883173819014
01-11-2002,98.1273825306967,99.1867143897314,98.1644670230806
01-12-2002,98.3016667529476,99.2204714191146,98.069821296476
01-01-2003,98.458055771138,99.2622770318489,98.0143792870153
01-02-2003,98.5796183281481,99.3144753707351,98.0061505060849
01-03-2003,98.6918655677426,99.3783686338776,98.0514000354576
01-04-2003,98.8198267236026,99.4517235763783,98.1514529375414
01-05-2003,98.9841641399796,99.5304260057922,98.304058046245
01-06-2003,99.1934261641935,99.6094886579966,98.5007040885503
01-07-2003,99.43965015493,99.6837136398219,98.7200170642427
01-08-2003,99.7119317393772,99.7476499473191,98.936334730384
01-09-2003,99.9988591363075,99.7959481371126,99.1265953978484
01-10-2003,100.287474160447,99.8245087675626,99.2774062376506
01-11-2003,100.555899168833,99.8305787411852,99.3826470906394
01-12-2003,100.778617790152,99.8143318009176,99.4437964752383
01-01-2004,100.928659240339,99.7821286930555,99.4734247446903
01-02-2004,100.979610552699,99.7418427109564,99.4879642022942
01-03-2004,100.911288414363,99.6994553600082,99.502740492509
01-04-2004,100.76299675233,99.6563696032911,99.5281312700483
01-05-2004,100.575694203309,99.6118884412806,99.5707843143711
01-06-2004,100.389303718924,99.5658573451923,99.6341014659786
01-07-2004,100.227467402555,99.521524362946,99.7175116339677
01-08-2004,100.094801100696,99.4840447016465,99.8185675103504
01-09-2004,99.9865926403138,99.4590200547512,99.9336334911793
01-10-2004,99.8978940607144,99.4507084965284,100.057351436588
01-11-2004,99.8210573695605,99.4625008768673,100.183077663565
01-12-2004,99.7546535160843,99.4963541366566,100.302763045969
01-01-2005,99.6999037792259,99.5509409238958,100.406766628419
01-02-2005,99.6614499848532,99.6237966977105,100.486580734921
01-03-2005,99.6543289251828,99.7121355892241,100.538784147795
01-04-2005,99.672226647573,99.8125215472254,100.570827850727
01-05-2005,99.7085383383223,99.921980984041,100.594370947841
01-06-2005,99.7670217083709,100.038430764792,100.620221088483
01-07-2005,99.849365516419,100.160642269814,100.654075321812
01-08-2005,99.9443120771313,100.286877801262,100.699351656647
01-09-2005,100.038125314225,100.41331249019,100.759628542773
01-10-2005,100.121190585327,100.532374832261,100.84045788743
01-11-2005,100.184575717974,100.63513788477,100.944952138696
01-12-2005,100.228472997675,100.714480922853,101.068096887488
01-01-2006,100.264062673817,100.769666740851,101.189545749231
01-02-2006,100.312479564673,100.802871646673,101.284432418257
01-03-2006,100.346764929034,100.817707059149,101.334558671728
01-04-2006,100.371440192602,100.819596386252,101.341714081767
01-05-2006,100.391512716216,100.814802773451,101.318462549861
01-06-2006,100.415430311866,100.810691153315,101.282224042548
01-07-2006,100.453761166276,100.816783190656,101.251825387138
01-08-2006,100.519583962394,100.843252300139,101.242688937052
01-09-2006,100.621516742269,100.899020191651,101.261931595892
01-10-2006,100.763373776241,100.988719942105,101.30223058563
01-11-2006,100.940839683395,101.113975127451,101.351089447699
01-12-2006,101.141562024656,101.272551348276,101.398841526586
