Time,CHN_GDP,UK_GDP,US_GDP
2001-01,98.4956970515868,100.672496277806,100.928921211842
2001-02,98.3246685006535,100.644866728709,100.710436944026
2001-03,98.1678721945877,100.600183515554,100.505616143445
2001-04,98.0057169449938,100.538848473811,100.305096784763
2001-05,97.8296102494629,100.46409509595,100.094238898294
2001-06,97.6385389048491,100.378790920185,99.8651898926205
2001-07,97.4359412209407,100.283322157403,99.6296640650494
2001-08,97.2297536868643,100.176563863117,99.4086600604453
2001-09,97.027216795933,100.057672248445,99.2229255708175
2001-10,96.8381583597522,99.9287693505991,99.0826636162578
2001-11,96.6793281274268,99.7937242939989,98.9909522414063
2001-12,96.5690144971241,99.6577646962939,98.94392376099
2002-01,96.5220169512866,99.5276363405226,98.9274818719561
2002-02,96.5526435994398,99.4103938954427,98.9241144433752
2002-03,96.6649485445157,99.311890619642,98.9174891756083
2002-04,96.8275062371751,99.2344556833639,98.8961139057783
2002-05,97.0104030477819,99.1787757623793,98.8521025517607
2002-06,97.1956390029618,99.144325710115,98.7809933950727
2002-07,97.3826232869265,99.1283027443562,98.6831668427659
2002-08,97.5705927183077,99.1275085907134,98.5623922622071
2002-09,97.7596884102132,99.1389524651914,98.4262739131842
2002-10,97.9456906437601,99.1594077808384,98.2883173819014
2002-11,98.1273825306967,99.1867143897314,98.1644670230806
2002-12,98.3016667529476,99.2204714191146,98.069821296476
2003-01,98.458055771138,99.2622770318489,98.0143792870153
2003-02,98.5796183281481,99.3144753707351,98.0061505060849
2003-03,98.6918655677426,99.3783686338776,98.0514000354576
2003-04,98.8198267236026,99.4517235763783,98.1514529375414
2003-05,98.9841641399796,99.5304260057922,98.304058046245
2003-06,99.1934261641935,99.6094886579966,98.5007040885503
2003-07,99.43965015493,99.6837136398219,98.7200170642427
2003-08,99.7119317393772,99.7476499473191,98.936334730384
2003-09,99.9988591363075,99.7959481371126,99.1265953978484
2003-10,100.287474160447,99.8245087675626,99.2774062376506
2003-11,100.555899168833,99.8305787411852,99.3826470906394
2003-12,100.778617790152,99.8143318009176,99.4437964752383
2004-01,100.928659240339,99.7821286930555,99.4734247446903
2004-02,100.979610552699,99.7418427109564,99.4879642022942
2004-03,100.911288414363,99.6994553600082,99.502740492509
2004-04,100.76299675233,99.6563696032911,99.5281312700483
2004-05,100.575694203309,99.6118884412806,99.5707843143711
2004-06,100.389303718924,99.5658573451923,99.6341014659786
2004-07,100.227467402555,99.521524362946,99.7175116339677
2004-08,100.094801100696,99.4840447016465,99.8185675103504
2004-09,99.9865926403138,99.4590200547512,99.9336334911793
2004-10,99.8978940607144,99.4507084965284,100.057351436588
2004-11,99.8210573695605,99.4625008768673,100.183077663565
2004-12,99.7546535160843,99.4963541366566,100.302763045969
2005-01,99.6999037792259,99.5509409238958,100.406766628419
2005-02,99.6614499848532,99.6237966977105,100.486580734921
2005-03,99.6543289251828,99.7121355892241,100.538784147795
2005-04,99.672226647573,99.8125215472254,100.570827850727
2005-05,99.7085383383223,99.921980984041,100.594370947841
2005-06,99.7670217083709,100.038430764792,100.620221088483
2005-07,99.849365516419,100.160642269814,100.654075321812
2005-08,99.9443120771313,100.286877801262,100.699351656647
2005-09,100.038125314225,100.41331249019,100.759628542773
2005-10,100.121190585327,100.532374832261,100.84045788743
2005-11,100.184575717974,100.63513788477,100.944952138696
2005-12,100.228472997675,100.714480922853,101.068096887488
2006-01,100.264062673817,100.769666740851,101.189545749231
2006-02,100.312479564673,100.802871646673,101.284432418257
2006-03,100.346764929034,100.817707059149,101.334558671728
2006-04,100.371440192602,100.819596386252,101.341714081767
2006-05,100.391512716216,100.814802773451,101.318462549861
2006-06,100.415430311866,100.810691153315,101.282224042548
2006-07,100.453761166276,100.816783190656,101.251825387138
2006-08,100.519583962394,100.843252300139,101.242688937052
2006-09,100.621516742269,100.899020191651,101.261931595892
2006-10,100.763373776241,100.988719942105,101.30223058563
2006-11,100.940839683395,101.113975127451,101.351089447699
2006-12,101.141562024656,101.272551348276,101.398841526586
2007-01,101.349802026761,101.455251865066,101.446316068257
2007-02,101.540544829922,101.650936490018,101.499492325491
2007-03,101.729456567983,101.850151331293,101.564457165796
2007-04,101.920842293935,102.048181145482,101.64223399292
2007-05,102.111612484011,102.243298541842,101.730611370769
2007-06,102.299378101473,102.435418644166,101.82531910035
2007-07,102.480753787815,102.625285484626,101.920708945379
2007-08,102.656269370443,102.812868513225,102.009464136707
2007-09,102.819017528401,102.996240735362,102.082519582391
2007-10,102.952055906402,103.170941702355,102.129716834345
2007-11,103.037074786425,103.328126276367,102.14319562868
2007-12,103.054086514109,103.45365388332,102.122874326754
2008-01,102.984451319252,103.528769274259,102.084535777061
2008-02,102.808990643743,103.530874135567,102.044821289828
2008-03,102.528928691535,103.438271777305,102.007750216737
2008-04,102.135992727963,103.240439876564,101.951571421694
2008-05,101.626072707412,102.931173838965,101.840631672051
2008-06,101.001341317129,102.509462038712,101.638828645635
2008-07,100.275723849332,101.988418147613,101.327128808426
2008-08,99.4834153392348,101.386470503934,100.90037145705
2008-09,98.6753331066625,100.725860235932,100.371862553681
2008-10,97.9101270001495,100.037033870614,99.7858814687955
2008-11,97.2557522444382,99.3539084423569,99.1972988779996
2008-12,96.7711581311651,98.7114176570573,98.6558644734326
2009-01,96.4877948034965,98.1428921562259,98.1913205916865
2009-02,96.4208747089646,97.6777131800069,97.8215143961834
2009-03,96.551233884443,97.3338218667981,97.5548350063433
2009-04,96.8285051759214,97.1028546281403,97.3857320455657
2009-05,97.2068042382096,96.967242862867,97.3052912887221
2009-06,97.6360123184875,96.9087692420746,97.3045892791543
2009-07,98.0709814497646,96.9101261253068,97.3715796969551
2009-08,98.4850131908522,96.9598724736049,97.4944865529042
2009-09,98.8608291200094,97.0530209355034,97.6602126069601
2009-10,99.1852357893624,97.1880514203058,97.8485766588883
2009-11,99.4514513148881,97.366164165394,98.0403752874218
2009-12,99.6560517069946,97.5873460263286,98.2237097183775
2010-01,99.8020345481682,97.8430961484317,98.399938980483
2010-02,99.8909520404311,98.1206996933782,98.5763132676505
2010-03,99.9400687147894,98.4048107841004,98.7588651001823
2010-04,99.9579811084628,98.6772527855844,98.9450388044318
2010-05,99.9550849627403,98.9199819881047,99.1270990812024
2010-06,99.9489163835739,99.1187010908094,99.2950800610787
2010-07,99.9633263888085,99.2683935472126,99.4398316715024
2010-08,100.013018559229,99.369276039339,99.5524257027491
2010-09,100.103836620022,99.4259500383048,99.6250117220221
2010-10,100.238918251112,99.4497601190568,99.6537621339379
2010-11,100.415218163079,99.4530525240735,99.6387361896417
2010-12,100.622369080638,99.4455236121685,99.5866463328122
2011-01,100.847527187998,99.4317918127998,99.5165044520089
2011-02,101.069342208235,99.4134885224843,99.4495861110295
2011-03,101.273845991979,99.391524569354,99.4005421057999
2011-04,101.450942354834,99.3684087421664,99.3681337145736
2011-05,101.592114173134,99.3472352983197,99.3462133711132
2011-06,101.693457826573,99.3304831751409,99.3332380010149
2011-07,101.751609417282,99.3184042408035,99.3407868807842
2011-08,101.767817931624,99.3113370698661,99.384732184841
2011-09,101.745732511562,99.3114029152722,99.4747621669168
2011-10,101.690346110267,99.3235624871248,99.601047696918
2011-11,101.609080938451,99.3519806553275,99.7445262277651
2011-12,101.509959818865,99.3952472238757,99.8843224788579
2012-01,101.399851619347,99.4401402183779,100.00373952747
2012-02,101.286922046858,99.4714238203015,100.089827191024
2012-03,101.176933309003,99.4812405883368,100.13419835472
2012-04,101.071352225767,99.4791749797123,100.136007550882
2012-05,100.974873354161,99.4797392873993,100.098455703212
2012-06,100.889568254063,99.490447479992,100.028129439396
2012-07,100.817227692675,99.4994484460191,99.9369590181338
