Date,WD_CHN_GDP,WD_UK_GDP,WD_US_GDP
2001-01,98.49521381498,100.672487644359,100.928925922229
2001-02,98.3241491740945,100.644857453528,100.710441989851
2001-03,98.1673868418446,100.600173577665,100.505621536125
2001-04,98.0053031045766,100.538837852687,100.305102535174
2001-05,97.8292814717462,100.464083771281,100.094245016271
2001-06,97.638292234136,100.378778871926,99.8651963871324
2001-07,97.4357634470795,100.28330936611,99.6296709453732
2001-08,97.229626382781,100.176550310239,99.4086673369797
2001-09,97.0271203195704,100.057657916428,99.2229332553672
2001-10,96.8380750605452,99.9287542225785,99.0826717214899
2001-11,96.679245046791,99.7937083535674,98.9909607803853
2001-12,96.5689258328926,99.6577479272626,98.9439327465719
2002-01,96.5219264969687,99.5276187265914,98.9274913157058
2002-02,96.5525672789497,99.4103754200246,98.9241243549148
2002-03,96.6648942757481,99.3118712659634,98.9174995623488
2002-04,96.8274762779851,99.2344354350896,98.8961247730643
2002-05,97.0103959042427,99.1787546040015,98.8521139029779
2002-06,97.195650944259,99.1443036273292,98.7810052318144
2002-07,97.3826495150327,99.1282797247522,98.6831791652576
2002-08,97.5706282364964,99.1274846241308,98.5624050696619
2002-09,97.7597286469292,99.138927543955,98.426287204305
2002-10,97.9457318985945,99.1593819001116,98.2883311557707
2002-11,98.1274223113883,99.1866875475389,98.1644812796971
2002-12,98.3017040500779,99.2204436161298,98.0698360368556
2003-01,98.4580913044155,99.2622482710362,98.0143945126014
2003-02,98.5796547785238,99.3144456572821,98.0061662185166
2003-03,98.6919077977829,99.378337975656,98.0514162363138
2003-04,98.8198819210503,99.4516919852583,98.1514696274815
2003-05,98.984241837997,99.5303934985887,98.3040752242512
2003-06,99.1935380310148,99.6094552571665,98.5007217505906
2003-07,99.4398093961477,99.6836793739707,98.7200352005689
2003-08,99.7121519403248,99.7476148517233,98.9363533241695
2003-09,99.9991523356848,99.7959122541136,99.1266144250904
2003-10,100.287847938527,99.8244721465155,99.2774256685555
2003-11,100.556352532616,99.8305414383052,99.382666890758
2003-12,100.779135787396,99.8142938784592,99.4438166068271
2004-01,100.929206380974,99.7820902171288,99.4734451689282
2004-02,100.9801233868,99.7418037510067,99.487984880143
2004-03,100.911730938486,99.6994159896438,99.5027613845334
2004-04,100.763353524684,99.6563299022694,99.5281523353523
2004-05,100.575963843781,99.6118484966093,99.570805509694
2004-06,100.389493510762,99.5658172511975,99.6341227448279
2004-07,100.227589127277,99.5214842201789,99.7175329455509
2004-08,100.094868104408,99.4840046163975,99.8185887989355
2004-09,99.98661794344,99.4589801392023,99.9336546956042
2004-10,99.8978892538354,99.4506688696912,100.057372489677
2004-11,99.8210320749354,99.4624616653845,100.183098491674
2004-12,99.7546152408923,99.4963154758697,100.302783568564
2005-01,99.6998580196988,99.5509029596314,100.406786757703
2005-02,99.6614004756655,99.6237595871687,100.486600376094
2005-03,99.654277951059,99.7120995015053,100.538803200137
2005-04,99.6721753816538,99.8124866639223,100.570846209653
2005-05,99.7084871450994,99.9219474993684,100.594388505407
2005-06,99.7669703967084,100.038398885557,100.620237732805
2005-07,99.8493135479959,100.160612215417,100.654090935751
2005-08,99.94425873016,100.286849804123,100.699366117069
2005-09,100.038069797132,100.41328679648,100.759641720211
2005-10,100.121132109686,100.532351702702,100.840469645898
2005-11,100.184513543689,100.635117594298,100.94496233486
2005-12,100.228406450505,100.714463759312,101.068105369484
2006-01,100.263991144002,100.76965300308,101.18955235572
2006-02,100.312402493066,100.802861643864,101.284436979596
2006-03,100.346681831949,100.817701110803,101.334561012243
2006-04,100.371350627664,100.81959482245,101.341714021677
2006-05,100.39141626814,100.814805935587,101.318459905257
2006-06,100.415326575939,100.810699395196,101.282218624235
2006-07,100.453649733682,100.816796880214,101.251816998844
2006-08,100.51946440607,100.843271821713,101.242677373659
2006-09,100.621388612323,100.89904594831,101.261916642601
2006-10,100.763236599201,100.988752356965,101.302212019411
2006-11,100.940692969751,101.114014644336,101.351067039281
2006-12,101.14140528128,101.272598431059,101.39881504157
2007-01,101.349634766812,101.455306993863,101.446285265608
2007-02,101.540366596096,101.651000157516,101.499456955798
2007-03,101.729266868844,101.85022404038,101.564416970321
2007-04,101.920640621497,102.048263409536,101.642188704813
2007-05,102.111398329208,102.243390885242,101.730560716573
2007-06,102.299150956129,102.435521602658,101.825262801753
2007-07,102.480513150335,102.625399605497,101.920646721238
2007-08,102.656014740137,102.812994353892,102.009395705831
2007-09,102.81874842701,102.996378859943,102.082444667117
2007-10,102.951771912053,103.17109267605,102.129635164407
2007-11,103.036775550064,103.328290655082,102.143106942816
2007-12,103.053771778681,103.453832198468,102.122778368682
2008-01,102.984120931261,103.528962014585,102.084432280653
